siRNA_4	1	21	chr1	97	117	+	-10.481000
siRNA_4	1	21	chr1	2370	2389	+	-12.175700
siRNA_4	1	21	chr1	1847	1864	+	-13.868100
siRNA_4	1	21	chr1	1065	1081	+	-10.509700
siRNA_4	1	21	chr1	5549	5568	-	-14.673300
siRNA_4	1	21	chr1	1315	1333	-	-11.395700
siRNA_4	1	21	chr1	4111	4126	-	-10.951000
siRNA_4	1	21	chr1	4517	4528	-	-10.732600
siRNA_4	1	21	chr1	2015	2032	+	-11.602400
siRNA_4	1	21	chr1	3760	3781	-	-11.322000
siRNA_4	1	21	chr1	768	786	-	-10.895600
siRNA_4	1	21	chr1	1698	1717	+	-13.160600
siRNA_4	1	21	chr1	4400	4420	+	-34.148701
siRNA_4	1	21	chr1	1842	1857	-	-12.117300
siRNA_4	1	21	chr1	4420	4434	-	-10.673900
siRNA_4	1	21	chr1	4563	4583	+	-10.145900
siRNA_4	1	21	chr1	4175	4195	+	-10.801000
siRNA_4	1	21	chr1	1090	1102	+	-11.550100
siRNA_4	1	21	chr1	2017	2036	-	-10.978800
siRNA_4	1	21	chr1	867	887	-	-12.640300
siRNA_4	1	21	chr1	2975	2997	+	-10.864900
siRNA_4	1	21	chr1	4685	4696	-	-11.452600
siRNA_4	1	21	chr1	5379	5397	+	-10.450200
siRNA_4	1	21	chr1	4895	4910	-	-11.382900
siRNA_4	1	21	chr1	1531	1543	+	-11.410800
siRNA_4	1	21	chr1	2458	2477	-	-12.300900
siRNA_4	1	21	chr1	5804	5820	-	-11.786700
siRNA_4	1	21	chr1	2051	2073	+	-10.472300
siRNA_4	1	21	chr1	1305	1317	-	-12.085000
siRNA_4	1	21	chr1	294	312	+	-11.738200
siRNA_5	1	21	chr1	5027	5045	-	-11.908600
siRNA_5	1	21	chr1	4360	4374	+	-10.315000
siRNA_5	1	21	chr1	3758	3772	-	-11.307000
siRNA_5	1	21	chr1	2938	2955	-	-14.082300
siRNA_5	1	21	chr1	2690	2700	-	-10.771300
siRNA_5	1	21	chr1	4279	4292	-	-10.281200
siRNA_5	1	21	chr1	4360	4374	+	-12.452200
siRNA_5	1	21	chr1	876	887	-	-11.270500
siRNA_5	1	21	chr1	5061	5078	+	-10.671500
siRNA_5	1	21	chr1	3625	3638	-	-11.320200
siRNA_5	1	21	chr1	3280	3295	-	-10.489100
siRNA_5	1	21	chr1	710	728	+	-11.316600
siRNA_5	1	21	chr1	2868	2884	+	-14.734400
siRNA_5	1	21	chr1	4981	5001	+	-12.668400
siRNA_5	1	21	chr1	315	333	-	-10.392800
siRNA_5	1	21	chr1	2813	2837	+	-10.905900
siRNA_5	1	21	chr1	4444	4455	-	-10.997400
siRNA_5	1	21	chr1	4102	4121	-	-12.227300
siRNA_5	1	21	chr1	3112	3129	-	-11.781200
siRNA_5	1	21	chr1	5012	5031	-	-13.111900
siRNA_5	1	21	chr1	5837	5850	+	-10.024600
siRNA_5	1	21	chr1	600	620	+	-22.591000
siRNA_5	1	21	chr1	5511	5525	-	-10.558500
siRNA_5	1	21	chr1	5011	5028	+	-15.494000
siRNA_5	1	21	chr1	4219	4232	-	-12.330000
siRNA_5	1	21	chr1	3234	3248	+	-11.786400
siRNA_5	1	21	chr1	687	697	+	-10.005300
siRNA_5	1	21	chr1	5237	5260	-	-10.921200
siRNA_5	1	21	chr1	2844	2854	-	-10.186700
siRNA_5	1	21	chr1	1778	1794	-	-11.863300
siRNA_5	1	21	chr1	5400	5420	+	-29.436501
siRNA_5	1	21	chr1	575	592	+	-10.163700
siRNA_5	1	21	chr1	1844	1867	+	-12.534000
siRNA_5	1	21	chr1	1110	1122	+	-10.566000
siRNA_5	1	21	chr1	578	592	+	-13.959300
siRNA_5	1	21	chr1	3123	3139	+	-13.811400
siRNA_5	1	21	chr1	1293	1303	+	-11.425700
siRNA_5	1	21	chr1	1830	1842	+	-10.408900
siRNA_5	1	21	chr1	3339	3352	-	-11.222900
siRNA_5	1	21	chr1	2938	2959	-	-17.515499
siRNA_5	1	21	chr1	3469	3478	-	-10.125200
siRNA_5	1	21	chr1	4646	4661	-	-12.107900
siRNA_5	1	21	chr1	1778	1791	-	-12.673900
siRNA_5	1	21	chr1	3171	3191	+	-11.392300
siRNA_5	1	21	chr1	5385	5398	+	-11.137600
siRNA_5	1	21	chr1	5782	5799	+	-10.039300
siRNA_5	1	21	chr1	3318	3331	-	-11.049300
siRNA_5	1	21	chr1	1359	1375	+	-12.413200
siRNA_5	1	21	chr1	5389	5398	+	-10.800000
siRNA_5	1	21	chr1	1327	1334	-	-10.142200
siRNA_5	1	21	chr1	3142	3160	+	-12.815500
siRNA_5	1	21	chr1	1252	1266	+	-10.391100
siRNA_5	1	21	chr1	2157	2164	-	-10.238900
siRNA_5	1	21	chr1	4670	4679	-	-12.023600
siRNA_5	1	21	chr1	3382	3393	-	-10.261200
siRNA_5	1	21	chr1	3994	4015	-	-11.598500
siRNA_5	1	21	chr1	4427	4440	-	-11.150400
